0    [main] INFO  org.eclipse.jetty.server.Server  – jetty-8.1.10.v20130312
37   [main] INFO  org.eclipse.jetty.deploy.providers.ScanningAppProvider  – Deployment monitor /Users/johnmignault/Documents/workspace/search_app/jetty/contexts at interval 0
72   [main] INFO  org.eclipse.jetty.deploy.DeploymentManager  – Deployable added: /Users/johnmignault/Documents/workspace/search_app/jetty/contexts/solr.xml
1376 [main] INFO  org.eclipse.jetty.webapp.StandardDescriptorProcessor  – NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
1443 [main] INFO  org.apache.solr.servlet.SolrDispatchFilter  – SolrDispatchFilter.init()
1464 [main] INFO  org.apache.solr.core.SolrResourceLoader  – JNDI not configured for solr (NoInitialContextEx)
1464 [main] INFO  org.apache.solr.core.SolrResourceLoader  – using system property solr.solr.home: /Users/johnmignault/Documents/workspace/search_app/jetty/solr
1466 [main] INFO  org.apache.solr.core.SolrResourceLoader  – new SolrResourceLoader for directory: '/Users/johnmignault/Documents/workspace/search_app/jetty/solr/'
1469 [main] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/Users/johnmignault/Documents/workspace/search_app/jetty/solr/lib/contrib/' to classloader
1470 [main] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/Users/johnmignault/Documents/workspace/search_app/jetty/solr/lib/solr-analysis-extras-4.10.3.jar' to classloader
1470 [main] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/Users/johnmignault/Documents/workspace/search_app/jetty/solr/lib/solr-clustering-4.10.3.jar' to classloader
1471 [main] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/Users/johnmignault/Documents/workspace/search_app/jetty/solr/lib/solr-langid-4.10.3.jar' to classloader
1694 [main] INFO  org.apache.solr.core.ConfigSolr  – Loading container configuration from /Users/johnmignault/Documents/workspace/search_app/jetty/solr/solr.xml
1891 [main] INFO  org.apache.solr.core.CoresLocator  – Config-defined core root directory: /Users/johnmignault/Documents/workspace/search_app/jetty/solr
1901 [main] INFO  org.apache.solr.core.CoreContainer  – New CoreContainer 1652807864
1902 [main] INFO  org.apache.solr.core.CoreContainer  – Loading cores into CoreContainer [instanceDir=/Users/johnmignault/Documents/workspace/search_app/jetty/solr/]
1904 [main] INFO  org.apache.solr.core.CoreContainer  – loading shared library: /Users/johnmignault/Documents/workspace/search_app/jetty/solr/lib
